Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-07-07 11:56:3876 km al N de Calama,2023-07-07 15:56:38,-21.820 -68.701,105 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203128.html
2023-07-07 10:57:5718 km al SO de Cobquecura,2023-07-07 14:57:57,-36.221 -72.961,26 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203125.html
2023-07-07 09:35:5576 km al SE de Sierra Gorda.,2023-07-07 13:35:55,-23.485 -68.940,119 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203123.html
2023-07-07 06:46:5018 km al SO de Cobquecura,2023-07-07 10:46:50,-36.205 -72.967,34 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203118.html
2023-07-07 05:38:4759 km al S de Alto Hospicio,2023-07-07 09:38:47,-20.798 -70.115,70 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203112.html
2023-07-07 05:28:5227 km al NO de Valparaíso,2023-07-07 09:28:52,-32.827 -71.732,26 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203111.html
2023-07-07 05:17:2241 km al NO de Valparaíso,2023-07-07 09:17:22,-32.735 -71.848,34 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203104.html
2023-07-07 04:30:23117 km al E de Socaire,2023-07-07 08:30:23,-23.661 -66.746,199 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203100.html
2023-07-07 02:18:2218 km al SO de Punitaqui,2023-07-07 06:18:22,-30.978 -71.344,58 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203093.html
2023-07-07 01:37:10113 km al SE de Socaire,2023-07-07 05:37:10,-24.428 -67.268,184 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203091.html
2023-07-07 00:14:5637 km al SE de Pica,2023-07-07 04:14:56,-20.769 -69.137,88 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203087.html
2023-07-06 23:06:4839 km al NE de Pica,2023-07-07 03:06:48,-20.203 -69.120,108 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203082.html
2023-07-06 21:13:2335 km al NE de Mina La Escondida.,2023-07-07 01:13:23,-24.024 -68.838,98 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203073.html
2023-07-06 20:52:5632 km al O de La Higuera,2023-07-07 00:52:56,-29.456 -71.530,32 km,2.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203070.html
2023-07-06 15:53:3036 km al E de Linares,2023-07-06 19:53:30,-35.966 -71.223,108 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203049.html
2023-07-06 15:45:1616 km al NO de Mina Los Pelambres,2023-07-06 19:45:16,-31.734 -70.725,20 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203046.html
2023-07-06 15:03:0913 km al SO de Curicó,2023-07-06 19:03:09,-35.091 -71.309,80 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203040.html
2023-07-06 13:45:2657 km al O de Tongoy,2023-07-06 17:45:26,-30.398 -72.063,36 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203025.html
2023-07-06 12:51:1953 km al NE de Calama,2023-07-06 16:51:19,-22.033 -68.717,135 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203021.html
2023-07-06 12:37:4937 km al O de Ovalle,2023-07-06 16:37:49,-30.624 -71.587,29 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203018.html
2023-07-06 12:11:1442 km al SO de Mina Collahuasi,2023-07-06 16:11:14,-21.062 -68.975,112 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203014.html
2023-07-06 08:50:1683 km al NE de San Pedro de Atacama,2023-07-06 12:50:16,-22.273 -67.801,216 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203007.html
2023-07-06 08:19:0941 km al SO de María Elena,2023-07-06 12:19:09,-22.628 -69.925,53 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203003.html
2023-07-06 07:59:1268 km al SE de Socaire,2023-07-06 11:59:12,-24.156 -67.651,229 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203001.html
2023-07-06 07:23:3824 km al O de Ollagüe,2023-07-06 11:23:38,-21.261 -68.482,122 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202997.html
2023-07-06 06:09:4658 km al SO de Ollagüe,2023-07-06 10:09:46,-21.535 -68.698,124 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202994.html
2023-07-06 05:51:4756 km al NE de Los Andes.,2023-07-06 09:51:47,-32.420 -70.257,105 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202989.html
2023-07-06 04:32:14107 km al E de Socaire,2023-07-06 08:32:14,-23.983 -66.930,218 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202983.html
2023-07-06 03:04:2234 km al O de El Tabo,2023-07-06 07:04:22,-33.527 -72.026,27 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202976.html
2023-07-06 01:43:4672 km al E de Socaire,2023-07-06 05:43:46,-23.653 -67.188,243 km,4.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202972.html
2023-07-06 00:05:2651 km al NO de Quillagua,2023-07-06 04:05:26,-21.429 -69.957,78 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202962.html
2023-07-06 00:01:1419 km al NE de Mina Los Pelambres,2023-07-06 04:01:14,-31.732 -70.422,103 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202960.html
2023-07-05 23:18:5217 km al E de La Higuera,2023-07-06 03:18:52,-29.483 -71.024,54 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202955.html
2023-07-05 21:30:5439 km al N de Camiña,2023-07-06 01:30:54,-18.981 -69.305,110 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202938.html
2023-07-05 21:25:3448 km al SO de Ollagüe,2023-07-06 01:25:34,-21.597 -68.481,125 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202935.html
2023-07-05 20:31:5644 km al S de Socaire,2023-07-06 00:31:56,-23.973 -67.986,128 km,5.8 Mww,https://www.sismologia.cl/sismicidad/informes/2023/07/202932.html
2023-07-05 19:45:5558 km al O de Ollagüe,2023-07-05 23:45:55,-21.386 -68.785,104 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202930.html
2023-07-05 19:30:2113 km al SO de Ollagüe,2023-07-05 23:30:21,-21.330 -68.305,129 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202927.html
2023-07-05 18:41:4812 km al N de Calama,2023-07-05 22:41:48,-22.369 -68.971,115 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202925.html
2023-07-05 17:54:3892 km al E de Tierra Amarilla,2023-07-05 21:54:38,-27.517 -69.339,110 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202923.html
2023-07-05 17:05:3052 km al SO de Ollagüe,2023-07-05 21:05:30,-21.550 -68.614,125 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202921.html
2023-07-05 13:43:1096 km al E de Socaire,2023-07-05 17:43:10,-23.896 -67.010,172 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202904.html
2023-07-05 06:49:3073 km al SE de Socaire,2023-07-05 10:49:30,-24.118 -67.457,208 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202881.html
2023-07-05 03:58:4052 km al SO de Mina Collahuasi,2023-07-05 07:58:40,-21.112 -69.054,108 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202868.html
2023-07-05 02:34:2740 km al O de Los Vilos,2023-07-05 06:34:27,-32.067 -71.894,30 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202857.html
2023-07-05 00:26:2845 km al S de Pica,2023-07-05 04:26:28,-20.869 -69.181,112 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202844.html
2023-07-04 22:06:3748 km al O de Mina Collahuasi,2023-07-05 02:06:37,-20.879 -69.120,108 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202840.html
2023-07-04 21:31:3353 km al N de Mina La Escondida.,2023-07-05 01:31:33,-23.804 -68.948,95 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202836.html
2023-07-04 17:36:1325 km al SO de Antofagasta,2023-07-04 21:36:13,-23.804 -70.580,61 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202829.html
2023-07-04 15:17:1444 km al NE de Pica,2023-07-04 19:17:14,-20.127 -69.165,97 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202817.html
2023-07-04 14:25:0826 km al E de Los Andes.,2023-07-04 18:25:08,-32.823 -70.325,106 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202809.html
2023-07-04 13:51:5268 km al O de Ollagüe,2023-07-04 17:51:52,-21.410 -68.881,105 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202806.html
2023-07-04 13:33:5679 km al S de Melinka,2023-07-04 17:33:56,-44.600 -73.859,44 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202805.html
2023-07-04 12:36:3863 km al SE de Socaire,2023-07-04 16:36:38,-23.883 -67.363,259 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202796.html
2023-07-04 11:17:4234 km al E de Baquedano,2023-07-04 15:17:42,-23.442 -69.534,80 km,4.4 Mw,https://www.sismologia.cl/sismicidad/informes/2023/07/202790.html
2023-07-04 10:54:2520 km al O de Tirúa,2023-07-04 14:54:25,-38.310 -73.723,32 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202788.html
2023-07-04 10:54:01110 km al E de Socaire,2023-07-04 14:54:01,-23.698 -66.818,175 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202786.html
2023-07-04 10:36:1964 km al SO de San Pedro de Atacama,2023-07-04 14:36:19,-23.232 -68.723,106 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202782.html
2023-07-04 09:49:2749 km al S de Pica,2023-07-04 13:49:27,-20.906 -69.173,108 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202777.html
2023-07-04 08:52:2179 km al N de Huasco,2023-07-04 12:52:21,-27.790 -71.485,34 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202773.html
2023-07-04 07:16:1627 km al N de Calama,2023-07-04 11:16:16,-22.235 -68.861,117 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202770.html
2023-07-04 04:27:1781 km al SE de Socaire,2023-07-04 08:27:17,-23.922 -67.181,235 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202762.html
2023-07-04 04:15:4755 km al O de Valparaíso,2023-07-04 08:15:47,-33.000 -72.199,29 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202759.html
2023-07-04 03:24:0385 km al SE de Socaire,2023-07-04 07:24:03,-23.999 -67.180,218 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202754.html
2023-07-04 02:05:4749 km al S de Pica,2023-07-04 06:05:47,-20.905 -69.182,112 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202747.html
2023-07-04 01:57:5043 km al O de La Serena,2023-07-04 05:57:50,-29.841 -71.690,66 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202744.html
2023-07-04 01:28:2067 km al SO de Ollagüe,2023-07-04 05:28:20,-21.787 -68.495,118 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202740.html
2023-07-04 00:09:5932 km al SO de Canela Baja,2023-07-04 04:09:59,-31.559 -71.737,33 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202732.html
2023-07-03 23:57:5712 km al N de Quillagua,2023-07-04 03:57:57,-21.556 -69.564,62 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202731.html
2023-07-03 22:31:2727 km al SO de Los Vilos,2023-07-04 02:31:27,-32.106 -71.683,34 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202724.html
2023-07-03 21:08:5680 km al N de Taltal,2023-07-04 01:08:56,-24.694 -70.589,32 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202719.html
2023-07-03 19:45:4213 km al NE de Calama,2023-07-03 23:45:42,-22.380 -68.845,111 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202713.html
2023-07-03 19:24:4248 km al NE de Pozo Almonte,2023-07-03 23:24:42,-19.928 -69.488,99 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202712.html
2023-07-03 17:51:3449 km al SE de Socaire,2023-07-03 21:51:34,-23.783 -67.458,258 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202709.html
2023-07-03 17:33:4641 km al O de Ovalle,2023-07-03 21:33:46,-30.628 -71.626,34 km,4.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202705.html
2023-07-03 16:19:2679 km al NO de Tocopilla,2023-07-03 20:19:26,-21.471 -70.563,49 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202700.html
2023-07-03 15:14:0130 km al NO de Arauco,2023-07-03 19:14:01,-37.026 -73.505,12 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202684.html
2023-07-03 15:02:4840 km al NO de Lota,2023-07-03 19:02:48,-36.910 -73.537,29 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202686.html
2023-07-03 14:24:3017 km al O de La Serena,2023-07-03 18:24:30,-29.863 -71.418,50 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202674.html
2023-07-03 09:27:1320 km al E de Pica,2023-07-03 13:27:13,-20.539 -69.145,105 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202667.html
2023-07-03 08:52:5036 km al NE de Calama,2023-07-03 12:52:50,-22.185 -68.758,124 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202661.html
2023-07-03 08:05:1784 km al SE de Socaire,2023-07-03 12:05:17,-24.131 -67.307,209 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202658.html
2023-07-03 07:02:5766 km al O de Punitaqui,2023-07-03 11:02:57,-30.944 -71.934,42 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202653.html
2023-07-03 06:31:03104 km al O de Antofagasta,2023-07-03 10:31:03,-24.008 -71.348,37 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202652.html
2023-07-03 05:18:29118 km al SE de Socaire,2023-07-03 09:18:29,-24.437 -67.197,191 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202648.html
2023-07-03 04:50:5375 km al S de Mina La Escondida.,2023-07-03 08:50:53,-24.940 -69.160,7 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202646.html
2023-07-03 04:27:1340 km al O de Punitaqui,2023-07-03 08:27:13,-30.695 -71.650,29 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202643.html
2023-07-03 04:14:2440 km al NO de Punitaqui,2023-07-03 08:14:24,-30.672 -71.629,29 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202640.html
2023-07-03 03:43:3817 km al E de Mina La Escondida.,2023-07-03 07:43:38,-24.326 -68.898,103 km,4.4 Mw,https://www.sismologia.cl/sismicidad/informes/2023/07/202637.html
2023-07-03 02:59:4241 km al SO de Mina Collahuasi,2023-07-03 06:59:42,-21.069 -68.951,105 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202636.html
2023-07-03 02:41:5310 km al NO de Puerto Natales,2023-07-03 06:41:53,-51.656 -72.582,3 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202639.html
2023-07-03 02:41:1037 km al SO de Pichilemu,2023-07-03 06:41:10,-34.538 -72.368,34 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202634.html
2023-07-03 01:31:0139 km al O de La Serena,2023-07-03 05:31:01,-29.811 -71.638,35 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202626.html
2023-07-03 01:09:3434 km al E de Pica,2023-07-03 05:09:34,-20.370 -69.035,94 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202623.html
2023-07-03 00:26:0657 km al N de Calama,2023-07-03 04:26:06,-21.968 -68.797,108 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202618.html
2023-07-02 23:12:2359 km al S de Socaire,2023-07-03 03:12:23,-24.123 -67.933,269 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202612.html
2023-07-02 22:52:17111 km al SE de Socaire,2023-07-03 02:52:17,-24.058 -66.930,218 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202610.html
2023-07-02 21:56:3910 km al NE de San José de Maipo,2023-07-03 01:56:39,-33.576 -70.279,111 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202605.html
2023-07-02 21:50:1448 km al SO de Mina Collahuasi,2023-07-03 01:50:14,-21.127 -68.996,118 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202602.html
2023-07-02 20:54:5952 km al SE de Baquedano,2023-07-03 00:54:59,-23.617 -69.433,87 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202601.html
2023-07-02 19:17:1315 km al N de Putre,2023-07-02 23:17:13,-18.062 -69.578,141 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202594.html
2023-07-02 18:41:4475 km al NE de Socaire,2023-07-02 22:41:44,-23.136 -67.349,251 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202589.html
2023-07-02 18:24:1453 km al SO de Ollagüe,2023-07-02 22:24:14,-21.647 -68.499,123 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202587.html
2023-07-02 17:41:0010 km al NO de Ancud,2023-07-02 21:41:00,-41.786 -73.880,34 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202582.html
2023-07-02 17:20:0473 km al SE de Socaire,2023-07-02 21:20:04,-24.145 -67.504,215 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202576.html
2023-07-02 17:12:4951 km al O de Punitaqui,2023-07-02 21:12:49,-30.725 -71.777,32 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202574.html
2023-07-02 16:48:0951 km al O de La Ligua,2023-07-02 20:48:09,-32.520 -71.764,34 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202571.html
2023-07-02 16:03:2070 km al S de Socaire,2023-07-02 20:03:20,-24.214 -67.812,221 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202568.html
2023-07-02 15:43:3467 km al E de Combarbalá,2023-07-02 19:43:34,-31.137 -70.299,115 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202562.html
2023-07-02 15:08:5159 km al SE de Socaire,2023-07-02 19:08:51,-24.027 -67.570,236 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202560.html
2023-07-02 15:04:0017 km al S de Calama,2023-07-02 19:04:00,-22.627 -68.926,104 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202559.html
2023-07-02 12:20:3399 km al SE de Socaire,2023-07-02 16:20:33,-24.170 -67.152,218 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202550.html
2023-07-02 10:46:2875 km al SE de Socaire,2023-07-02 14:46:28,-24.181 -67.536,214 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202548.html
2023-07-02 06:05:4427 km al N de Vichuquén,2023-07-02 10:05:44,-34.642 -72.006,48 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202534.html
2023-07-02 05:33:1168 km al SE de Socaire,2023-07-02 09:33:11,-23.859 -67.287,245 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202530.html
2023-07-02 04:19:1462 km al S de Putre,2023-07-02 08:19:14,-18.756 -69.574,110 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202526.html
2023-07-02 02:05:0770 km al N de Huasco,2023-07-02 06:05:07,-27.840 -71.193,40 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202520.html
2023-07-02 01:26:1955 km al N de Mina La Escondida.,2023-07-02 05:26:19,-23.773 -69.100,98 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202517.html
2023-07-01 23:04:0710 km al NO de Andacollo,2023-07-02 03:04:07,-30.147 -71.124,75 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202510.html
2023-07-01 22:57:4826 km al SO de Ollagüe,2023-07-02 02:57:48,-21.411 -68.406,122 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202507.html
2023-07-01 22:57:43120 km al O de Valparaíso,2023-07-02 02:57:43,-33.098 -72.905,39 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/202506.html
