utc_date,local_time,magnitude,magnitude_unit,depth_(km),location,latitude,longitude,url
2023-07-17,05:20:50,3.2,Ml,115,64 km al NE de Los Andes.,-32.572,-69.984,https://www.sismologia.cl/sismicidad/informes/2023/07/204218.html
2023-07-17,04:58:08,2.6,Ml,158,61 km al NE de San Pedro de Atacama,-22.622,-67.7,https://www.sismologia.cl/sismicidad/informes/2023/07/204217.html
2023-07-17,04:23:04,2.9,Ml,122,34 km al SE de Mina Los Pelambres,-32.107,-70.455,https://www.sismologia.cl/sismicidad/informes/2023/07/204215.html
2023-07-17,04:14:35,3.0,Ml,115,82 km al E de Tierra Amarilla,-27.508,-69.439,https://www.sismologia.cl/sismicidad/informes/2023/07/204213.html
2023-07-17,03:01:48,4.2,Ml,91,48 km al NO de Camiña,-18.946,-69.659,https://www.sismologia.cl/sismicidad/informes/2023/07/204208.html
2023-07-17,02:55:59,2.8,Ml,83,75 km al E de Taltal,-25.475,-69.742,https://www.sismologia.cl/sismicidad/informes/2023/07/204206.html
2023-07-17,00:44:37,2.5,Ml,115,9 km al O de Mina Collahuasi,-20.818,-68.745,https://www.sismologia.cl/sismicidad/informes/2023/07/204194.html
2023-07-17,00:20:14,2.7,Ml,53,15 km al O de Andacollo,-30.232,-71.236,https://www.sismologia.cl/sismicidad/informes/2023/07/204191.html
2023-07-17,23:05:10,6.6,Mww,206,52 km al NE de Lonquimay,-38.216,-70.856,https://www.sismologia.cl/sismicidad/informes/2023/07/204185.html
2023-07-17,21:57:26,2.6,Ml,41,22 km al NO de Pica,-20.347,-69.47,https://www.sismologia.cl/sismicidad/informes/2023/07/204181.html
2023-07-16,19:43:08,2.9,Ml,57,15 km al NE de La Higuera,-29.396,-71.116,https://www.sismologia.cl/sismicidad/informes/2023/07/204177.html
2023-07-16,18:46:52,3.0,Ml,29,25 km al NO de Lebu,-37.439,-73.834,https://www.sismologia.cl/sismicidad/informes/2023/07/204173.html
2023-07-16,18:43:38,2.6,Ml,33,75 km al O de Lebu,-37.481,-74.495,https://www.sismologia.cl/sismicidad/informes/2023/07/204172.html
2023-07-16,18:38:26,2.9,Ml,127,50 km al S de Ollagüe,-21.652,-68.405,https://www.sismologia.cl/sismicidad/informes/2023/07/204171.html
2023-07-16,16:25:28,2.9,Ml,127,37 km al SE de Calama,-22.663,-68.636,https://www.sismologia.cl/sismicidad/informes/2023/07/204166.html
2023-07-16,14:54:20,3.0,Ml,224,91 km al NE de San Pedro de Atacama,-22.262,-67.665,https://www.sismologia.cl/sismicidad/informes/2023/07/204162.html
2023-07-16,14:18:39,4.2,Mw,257,112 km al NE de Socaire,-22.936,-67.059,https://www.sismologia.cl/sismicidad/informes/2023/07/204158.html
2023-07-16,14:06:23,2.9,Ml,241,50 km al SE de Socaire,-23.915,-67.551,https://www.sismologia.cl/sismicidad/informes/2023/07/204156.html
2023-07-16,13:48:17,2.5,Ml,38,45 km al SO de Huasco,-28.761,-71.541,https://www.sismologia.cl/sismicidad/informes/2023/07/204155.html
2023-07-16,11:01:55,2.7,Ml,56,20 km al E de Tongoy,-30.279,-71.288,https://www.sismologia.cl/sismicidad/informes/2023/07/204145.html
2023-07-16,10:37:47,3.6,Ml,92,26 km al NO de Camiña,-19.111,-69.543,https://www.sismologia.cl/sismicidad/informes/2023/07/204143.html
2023-07-16,09:27:04,3.5,Ml,110,26 km al E de Camiña,-19.371,-69.19,https://www.sismologia.cl/sismicidad/informes/2023/07/204139.html
2023-07-16,08:09:27,3.1,Ml,32,10 km al O de Vichuquén,-34.848,-72.09,https://www.sismologia.cl/sismicidad/informes/2023/07/204134.html
2023-07-16,07:24:38,4.0,Ml,107,16 km al N de Farellones,-33.212,-70.292,https://www.sismologia.cl/sismicidad/informes/2023/07/204131.html
2023-07-16,05:16:38,3.1,Ml,42,53 km al O de Tongoy,-30.308,-72.041,https://www.sismologia.cl/sismicidad/informes/2023/07/204125.html
2023-07-16,04:35:54,3.3,Ml,41,36 km al S de Huasco,-28.78,-71.32,https://www.sismologia.cl/sismicidad/informes/2023/07/204122.html
2023-07-16,02:07:33,2.8,Ml,28,15 km al SE de Los Vilos,-32.011,-71.409,https://www.sismologia.cl/sismicidad/informes/2023/07/204111.html
2023-07-16,01:23:43,3.2,Ml,63,62 km al S de Alto Hospicio,-20.797,-70.301,https://www.sismologia.cl/sismicidad/informes/2023/07/204108.html
2023-07-16,23:31:47,3.2,Ml,16,149 km al O de Lebu,-37.521,-75.347,https://www.sismologia.cl/sismicidad/informes/2023/07/204104.html
2023-07-16,20:58:40,3.0,Ml,104,47 km al SE de Pica,-20.879,-69.148,https://www.sismologia.cl/sismicidad/informes/2023/07/204100.html
2023-07-16,20:23:16,3.0,Ml,98,14 km al N de Farellones,-33.228,-70.335,https://www.sismologia.cl/sismicidad/informes/2023/07/204093.html
2023-07-15,18:58:54,2.8,Ml,54,10 km al SO de Cuya,-19.236,-70.234,https://www.sismologia.cl/sismicidad/informes/2023/07/204090.html
2023-07-15,13:57:50,2.9,Ml,104,45 km al SE de Camiña,-19.626,-69.155,https://www.sismologia.cl/sismicidad/informes/2023/07/204054.html
